uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
3097,714199.82,573553.6,-86.68050731575,41.6797758319154,1.08500325679779,315,9.51724147796631,11.7980298995972,17.2512321472168,43.6206893920898,39.1280784606934,31.9400005340576,9.56764698,No,No,899.8957516,9.629189115,N
3096,714191.6167,550957.7055,-86.6690666134107,41.4763931730258,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.09070492,Yes,No,894.9002,9.621026443,NS
3095,714177.5768,572733.8959,-86.680354106604,41.6723903013369,3.90643835067749,101.309928894043,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,9.532733917,No,No,899.8957516,9.629189115,E
3094,714155.33,571914.19,-86.6802009772132,41.6650046834069,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,11.69764805,No,No,899.8957516,9.629189115,NS
3093,714129.2596,571114.2115,-86.680103829386,41.6577950678477,1.08500325679779,135,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,6.769990921,No,No,908.3042774,9.652476798,S
3092,714120.5634,549346.6737,-86.6690959733267,41.4618633678537,4.46505689620972,30.9637565612793,43.1182250976562,67.9289169311523,10.9831037521362,15.7419214248657,39.2109375,28.5293998718262,6.027814388,Yes,No,894.9002,9.621026443,N
3091,714103.19,570314.23,-86.6800066936456,41.6505853590441,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.40300655,No,No,908.3042774,9.652476798,NS
3090,714071.4162,569490.0001,-86.6799655376104,41.6431551565119,1.53424298763275,180,9.51724147796631,11.7980298995972,17.2512321472168,43.6206893920898,39.1280784606934,31.9400005340576,6.359122276,No,No,908.3042774,9.652476798,S
3089,714049.0512,547737.0579,-86.6691315221755,41.4473458538227,0,NA,51.4778327941895,38.1610832214355,13.1280784606934,21.6098518371582,47.0847282409668,15.5290002822876,10.62811756,Yes,No,898.1397,9.618574198,NS
3088,714039.65,568665.77,-86.6799243005219,41.6357248842911,2.16922879219055,135,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,6.264790535,No,No,908.3042774,9.652476798,S
3087,714009.6409,567855.9665,-86.6798694021851,41.6284250577057,0,NA,9.51724147796631,11.7980298995972,17.2512321472168,43.6206893920898,39.1280784606934,31.9400005340576,10.33831596,No,No,908.3042774,9.652476798,NS
3086,713979.64,567046.17,-86.6798144224554,41.621125228719,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,10.74826241,Yes,Yes,908.3042774,9.652476798,NS
3085,713976.1996,546140.8846,-86.6691898894937,41.4329485615933,3.90643835067749,168.690063476562,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.089672089,Yes,Yes,898.1397,9.618574198,S
3084,713942.1924,566188.6774,-86.6798242627025,41.6133931897751,3.42739772796631,153.434951782227,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,6.567909718,No,No,908.2138397,9.663985345,S
3083,713918.4089,544538.7962,-86.6690653679995,41.4185035145759,7.62766599655151,270,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,5.99755764,Yes,Yes,898.1397,9.618574198,W
3082,713904.75,565331.19,-86.6798340408015,41.6056611225262,2.42498207092285,18.4349479675293,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.827354908,No,No,908.2138397,9.663985345,N
3081,713859.0565,564521.1547,-86.6799669176228,41.598352896952,3.0662887096405,270,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,7.035808563,No,No,908.2138,9.663985345,W
3080,713851.1497,542934.9926,-86.6690530773191,41.4040391170897,0,NA,0,5.40862560272217,6.5135235786438,85.2807006835938,8.20577526092529,13.3466672897339,10.74826241,Yes,No,902.9647,9.66461546,NS
3079,713813.36,563711.12,-86.6800997985281,41.5910446063761,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,11.13283062,No,No,908.2138,9.663985345,NS
3078,713792.1877,541344.6839,-86.6689486150447,41.3896991140317,0,NA,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,11.9889555,Yes,No,902.9647,9.66461546,NS
3077,713782.34,560427.43,-86.678792104032,41.5614770956092,3.42739772796631,206.565048217773,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,6.225029469,Yes,No,902.6362,9.652325183,S
3076,713768.3703,562886.7184,-86.6802168348635,41.5836072070131,6.57163667678833,215.537673950195,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.472996235,No,No,908.2138,9.663985345,S
3075,713755.43,581665.22,-86.6900047467801,41.7526018834312,1.53424298763275,270,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,7.081849575,Yes,No,877.5040177,9.585156403,W
3074,713744.811,559618.4509,-86.678827832904,41.5541810970871,0,NA,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,11.06864738,Yes,No,902.6362,9.652325183,NS
3073,713723.38,562062.32,-86.6803338512089,41.5761697643439,6.48298835754395,225,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.356075764,No,No,902.6362,9.652325183,W
3072,713713.7522,539752.1495,-86.6690754532122,41.3753313310468,0,NA,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,11.87336254,Yes,No,902.9647,9.66461546,NS
3071,713707.28,558809.47,-86.6788635761667,41.5468850121466,2.16922879219055,135,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.614760399,Yes,Yes,902.6362,9.652325183,S
3070,713691.7814,558002.9966,-86.6786369613247,41.5396198962264,3.42739772796631,333.434967041016,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,9.790926933,Yes,Yes,902.6362,9.652325183,N
3069,713678.4318,561247.1171,-86.6804550376099,41.5688150327977,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.43760395,No,No,902.6362,9.652325183,NS
3068,713676.28,557196.52,-86.678410432798,41.532354680906,3.0662887096405,270,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,7.940009117,No,No,896.2018,9.638042278,W
3067,713662.71,580051.58,-86.6902879594143,41.7380454302382,1.53424298763275,90,9.3421049118042,14.6644735336304,17.0526313781738,54.8421058654785,28.1052627563477,22.4400005340576,6.679027557,Yes,Yes,887.7348567,9.59118761,E
3066,713646.5959,538133.2073,-86.6690542510609,41.3607298350531,0,NA,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,11.24428558,Yes,No,907.6518,9.722596547,NS
3065,713640.3355,556398.7924,-86.6784329823995,41.5251602921908,2.42498207092285,198.434951782227,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.272763729,Yes,Yes,896.2018,9.638042278,S
3064,713604.39,555601.06,-86.678455536147,41.5179657919926,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.44632149,Yes,No,896.2018,9.638042278,NS
3063,713591.4424,536520.7614,-86.6688931948848,41.3461911416505,4.46505689620972,30.9637565612793,7.2039475440979,12.3125,14.5789470672607,52.9144744873047,32.5065803527832,21.0200004577637,6.34005022,Yes,Yes,907.6518,9.722596547,N
3062,713588.81,578440.89,-86.6903466741844,41.7235225129675,0,NA,9.3421049118042,14.6644735336304,17.0526313781738,54.8421058654785,28.1052627563477,22.4400005340576,7.309519291,Yes,Yes,887.7348567,9.59118761,NS
3061,713572.3208,554909.6657,-86.6784860256131,41.5117299152637,0,NA,0.132631585001945,3.61613535881042,5.05430316925049,88.517707824707,6.42799186706543,15.9036998748779,10.67058659,Yes,No,896.2018,9.638042278,NS
3060,713540.25,554218.27,-86.6785165272134,41.5054939741771,1.08500325679779,45,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,8.09445858,Yes,No,896.2018,9.638042278,E
3059,713513.62,576841.12,-86.6904264536066,41.7090971026302,4.46505689620972,239.036239624023,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.411977768,Yes,Yes,887.7348567,9.59118761,W
3058,713498.6697,553416.9964,-86.6786046333863,41.4982652455514,0,NA,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,10.34265041,No,No,896.2018,9.638042278,NS
3057,713457.09,552615.72,-86.6786927099078,41.4910364229946,2.42498207092285,198.434951782227,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,6.892763138,No,No,894.9002,9.621026443,S
3056,713447.73,575168.41,-86.6903571400453,41.6940186053081,3.42739772796631,243.434951782227,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,5.794064045,No,No,899.8957516,9.629189115,W
3055,713423.5357,551810.2215,-86.6786826701131,41.4837726095717,0,NA,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,10.08594799,No,No,894.9002,9.621026443,NS
3054,713393.9447,573565.3306,-86.6901784648298,41.6795711255905,0,NA,2.471085775,6.877766715,11.80791376,68.25743206,19.92341176,23.08316158,11.5938282,No,No,899.8957516,9.629189115,NS
3053,713389.98,551004.72,-86.6786726479312,41.4765086988607,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.477997303,Yes,No,894.9002,9.621026443,NS
3052,713354.7675,550194.8674,-86.6786802092261,41.4692049129103,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.10659313,Yes,No,894.9002,9.621026443,NS
3051,713342.0303,571934.857,-86.6899633708894,41.6648775630566,1.08500325679779,135,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,10.00182819,No,No,899.8957516,9.629189115,S
3050,713319.55,549385.01,-86.6786878259988,41.4619010111225,0,NA,0,5.68169021606445,11.3399019241333,69.901481628418,18.7586212158203,25.439998626709,10.56594086,Yes,No,894.9002,9.621026443,NS
3049,713288.6972,570335.6351,-86.6897814363671,41.6504644369562,3.0662887096405,90,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,5.963134289,No,No,908.3042774,9.652476798,E
3048,713284.1645,548581.4712,-86.6787006721116,41.4546538550394,1.08500325679779,45,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.70985603,Yes,No,894.9002,9.621026443,E
3047,713248.78,547777.93,-86.6787135019783,41.4474066079324,3.42739772796631,63.4349517822266,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.121675014,Yes,No,898.1397,9.618574198,E
3046,713231.8714,568694.3395,-86.6896198482466,41.6356710354923,1.08500325679779,135,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.23675728,No,No,908.3042774,9.652476798,S
3045,713210.1213,546983.0014,-86.6787698354143,41.440235565869,0,NA,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,10.2878828,No,No,898.1397,9.618574198,NS
3044,713182.7133,567087.9033,-86.6893843577166,41.6211940486546,2.42498207092285,71.5650482177734,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.600656986,Yes,No,908.3042774,9.652476798,E
3043,713171.47,546188.07,-86.6788260656958,41.4330644328882,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.2878828,No,No,898.1397,9.618574198,NS
3042,713143.4487,545378.132,-86.6787476742694,41.4257622204979,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.78541565,Yes,No,898.1397,9.618574198,NS
3041,713115.43,544568.19,-86.6786692686485,41.4184599017935,3.0662887096405,270,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,7.43529129,Yes,Yes,898.1397,9.618574198,W
3040,713096.3077,565405.3986,-86.689556129724,41.606017791161,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.80241203,No,No,908.2138397,9.663985345,NS
3039,713075.3831,543767.6923,-86.6787393164864,41.4112379120791,3.0662887096405,90,9.619758101,25.39258649,8.649944093,75.08445797,16.22501788,25.6309344,7.921117306,No,No,902.9647,9.66461546,E
3038,713043.67,542966.83,-86.6787096660266,41.4040157736998,1.08500325679779,315,13.3157892227173,7.63815784454346,8.13157939910889,70.4605255126953,21.4078941345215,18.2999992370605,6.390195847,Yes,Yes,902.9647,9.66461546,N
3037,713014.4257,542176.9517,-86.6786561502572,41.3968934018037,1.53424298763275,270,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,6.512236595,Yes,No,902.9647,9.66461546,W
3036,712994.5828,563757.1797,-86.6899288638302,41.5911439187684,2.42498207092285,251.565048217773,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.317498684,No,No,908.2138,9.663985345,W
3035,712985.19,541387.08,-86.6786025477757,41.3897710244661,0,NA,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,10.76167965,Yes,No,902.9647,9.66461546,NS
3034,712968.6706,582435.6155,-86.6998494016766,41.759230622271,0,NA,13.5789470672607,19.3026313781738,35.7631568908691,17.9276313781738,46.309211730957,17.8999996185303,10.74826241,Yes,No,877.5040177,9.585156403,NS
3033,712946.7874,540588.1063,-86.6786537229829,41.3825631093932,0,NA,0,5.40862560272217,6.5135235786438,85.2807006835938,8.20577526092529,13.3466672897339,11.9889555,Yes,No,902.9647,9.66461546,NS
3032,712916.5373,581642.5535,-86.7000662727968,41.7520740473647,0,NA,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,10.24904537,No,No,877.5040177,9.585156403,NS
3031,712908.39,539789.13,-86.6787048226476,41.3753551029171,0,NA,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,11.9889555,Yes,No,902.9647,9.66461546,NS
3030,712901.8789,562127.7548,-86.6902030483163,41.5764423957918,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.31743431,No,No,902.6362,9.652325183,NS
3029,712878.1032,580833.2388,-86.7001102325715,41.7447764515779,5.82348394393921,156.801406860352,15.322039604187,8.48787403106689,13.7267694473267,53.5387496948242,32.7344779968262,21.3745002746582,5.540994167,Yes,No,877.5040177,9.585156403,S
3028,712871.3878,538978.947,-86.6787335533585,41.3680466664525,0,NA,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,11.9889555,Yes,No,907.6518,9.722596547,NS
3027,712839.6697,580023.9304,-86.7001541777442,41.7374788457565,0,NA,1.57894742488861,12.9868421554565,21.1052627563477,19.7434215545654,59.1513175964355,28.7100009918213,10.39174652,Yes,No,887.7348567,9.59118761,NS
3026,712834.39,538168.76,-86.6787622226151,41.3607381235331,1.53424298763275,270,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,6.651331902,Yes,No,907.6518,9.722596547,W
3025,712806.6003,537360.3279,-86.6786819366431,41.3534488484101,0,NA,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,10.92469311,Yes,No,907.6518,9.722596547,NS
3024,712801.2963,560483.4206,-86.6905637600165,41.561603356666,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.3144598,No,No,902.6362,9.652325183,NS
3023,712800.592,579216.7246,-86.7002069292065,41.7301998447793,1.53424298763275,90,51.4778327941895,38.1610832214355,13.1280784606934,21.6098518371582,47.0847282409668,15.5290002822876,7.215618134,Yes,Yes,887.7348567,9.59118761,E
3022,712786.036,558812.0588,-86.6898893925613,41.546553658151,1.53424298763275,270,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.6326685,No,No,902.6362,9.652325183,W
3021,712778.81,536551.9,-86.6786016792574,41.3461595388723,2.16922879219055,225,13.3157892227173,7.63815784454346,8.13157939910889,70.4605255126953,21.4078941345215,18.2999992370605,7.239363194,Yes,Yes,907.6518,9.722596547,W
3020,712761.5149,578409.525,-86.7002596639226,41.7229208330084,1.53424298763275,90,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,7.484080315,Yes,Yes,887.7348567,9.59118761,E
3019,712725.7713,577602.1345,-86.7002722841568,41.7156413253853,2.42498207092285,341.565063476562,0.902955651283264,7.57275867462158,10.7792015075684,74.6613006591797,14.559497833252,17.2826995849609,6.587057114,No,No,887.7348567,9.59118761,N
3018,712721.4919,557210.9202,-86.6898409782058,41.5321167505528,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,9.909093857,No,No,896.2018,9.638042278,NS
3017,712690.0283,576794.7504,-86.7002848974435,41.7083618085918,9.90457820892334,147.52880859375,0.902955651283264,7.57275867462158,10.7792015075684,74.6613006591797,14.559497833252,17.2826995849609,4.813354492,No,No,887.7348567,9.59118761,S
3016,712664.448,575992.11,-86.7001780260929,41.7011288437795,4.33225679397583,135,0,4.46527099609375,3.91330051422119,93.4918746948242,2.59482765197754,15.5415000915527,6.267311096,No,No,899.8957516,9.629189115,S
3015,712637.63,575193.85,-86.7000882856641,41.6939347543401,3.0662887096405,270,0.265270948410034,2.43659782409668,3.22125625610352,92.8909759521484,3.88776850700378,20.2040996551514,6.056941986,No,No,899.8957516,9.629189115,W
3014,712629.9079,555609.9698,-86.6901161125021,41.5176708370056,1.08500325679779,135,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,7.921019554,No,No,896.2018,9.638042278,S
3013,712613.7472,574389.2783,-86.699960107289,41.6866849328337,3.90643835067749,101.309928894043,0.265270948410034,2.43659782409668,3.22125625610352,92.8909759521484,3.88776850700378,20.2040996551514,6.519426346,No,No,899.8957516,9.629189115,E
3012,712588.6265,573589.087,-86.6998490631541,41.6794739868314,1.08500325679779,225,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,10.23296928,No,No,899.8957516,9.629189115,W
3011,712586.7347,554260.8085,-86.689941191757,41.50550980229,1.08500325679779,45,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,10.5251646,Yes,Yes,896.2018,9.638042278,E
3010,712558.6772,572772.3026,-86.6997874003862,41.6721117777459,5.40953350067139,98.1301040649414,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,8.668430328,No,No,899.8957516,9.629189115,E
3009,712530.0895,552655.8656,-86.6897964108212,41.4910409174388,2.42498207092285,251.565048217773,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,9.989352226,No,No,894.9002,9.621026443,W
3008,712528.7287,571955.5249,-86.699725746527,41.6647495601173,0,NA,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,10.13467407,No,No,899.8957516,9.629189115,NS
3007,712500.84,571144.7138,-86.6996424862158,41.6574417671435,1.08500325679779,225,11.2413082122803,14.8690671920776,33.3255271911621,12.7684049606323,53.9060668945312,18.814847946167,10.06208611,Yes,No,908.3042774,9.652476798,W
3006,712488.8712,551042.8352,-86.6894631597002,41.4765049020326,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,11.22408485,Yes,No,894.9002,9.621026443,NS
3005,712472.9521,570333.9092,-86.6995592398273,41.6501339646216,3.0662887096405,90,9.51724147796631,11.7980298995972,17.2512321472168,43.6206893920898,39.1280784606934,31.9400005340576,7.224383354,No,No,908.3042774,9.652476798,E
3004,712461.2917,549426.073,-86.6889651725479,41.4619402704562,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,11.18215179,Yes,No,894.9002,9.621026443,NS
3003,712448.5245,569528.4076,-86.6994372691714,41.6428751576788,2.42498207092285,161.565048217773,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,6.748176098,No,No,908.3042774,9.652476798,S
3002,712426.6452,547818.7344,-86.6885566777107,41.4474574639475,4.59395933151245,180,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,5.961981773,Yes,No,898.1397,9.618574198,S
3001,712424.0978,568722.9125,-86.699315320411,41.6356163418748,0,NA,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,10.21814346,No,No,908.3042774,9.652476798,NS
3000,712404.2663,567911.6976,-86.6991353923766,41.6283077563923,2.42498207092285,251.565048217773,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,7.043974876,No,No,908.3042774,9.652476798,W
2999,712384.4357,567100.4892,-86.6989555004639,41.620999160763,3.0662887096405,360,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,7.050979137,No,No,908.3042774,9.652476798,N
2998,712381.7219,546223.5784,-86.6882773598224,41.4330800878029,8.68156623840332,195.255111694336,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,5.162437439,Yes,Yes,898.1397,9.618574198,S
2997,712336.1513,566290.0458,-86.6991169262273,41.6136863817206,2.42498207092285,71.5650482177734,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,10.67270279,No,No,908.2138397,9.663985345,E
2996,712309.0664,544620.73,-86.6883254094056,41.4186224941056,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.89086771,Yes,Yes,898.1397,9.618574198,NS
2995,712287.8674,565479.6091,-86.699278310356,41.6063735939636,2.42498207092285,108.434951782227,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.322180271,No,No,908.2138397,9.663985345,E
2994,712233.4,543003.8689,-86.6884022189714,41.4040373075333,0,NA,13.3157892227173,7.63815784454346,8.13157939910889,70.4605255126953,21.4078941345215,18.2999992370605,10.74826241,Yes,Yes,902.9647,9.66461546,NS
2993,712231.8341,564641.4236,-86.6995181942793,41.5988079913984,0,NA,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,10.36649895,Yes,No,908.2138397,9.663985345,NS
2992,712175.8,563803.24,-86.699758028675,41.591242331058,1.08500325679779,315,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.77177906,No,No,908.2138397,9.663985345,N
2991,712155.9492,541423.8048,-86.6885190974665,41.3897824273797,0,NA,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,10.64894581,Yes,No,902.9647,9.66461546,NS
2990,712128.0915,562998.2161,-86.6999151699335,41.5839782706617,4.33225679397583,135,1.57894742488861,12.9868421554565,21.1052627563477,19.7434215545654,59.1513175964355,28.7100009918213,6.27647686,Yes,No,908.2138397,9.663985345,S
2989,712113.8879,581682.3355,-86.7097247394378,41.7521212664218,2.42498207092285,341.565063476562,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,7.144818306,Yes,No,877.5040177,9.585156403,N
2988,712080.38,562193.19,-86.7000723081967,41.5767141206337,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.69110394,No,No,902.6362211,9.652325183,NS
2987,712075.9492,539823.3375,-86.688655914601,41.3753425994796,0,NA,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,11.87336254,Yes,No,902.9647,9.66461546,NS
2986,712025.621,580064.8609,-86.709947743969,41.7375319729831,2.42498207092285,18.4349479675293,16.8275871276855,6.92118215560913,12.1822662353516,55.5960578918457,32.2216758728027,22,7.021709442,No,No,887.7348567,9.59118761,N
2985,712024.7434,561364.0584,-86.7003118832102,41.5692298703711,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.71417141,No,No,902.6362211,9.652325183,NS
2984,712004.6877,538204.5961,-86.6886790777239,41.3607413331336,0,NA,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,11.24428558,Yes,No,907.6518,9.722596547,NS
2983,711969.1,560534.92,-86.7005514767892,41.5617454828799,3.42739772796631,243.434951782227,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.460631371,No,No,902.6362211,9.652325183,W
2982,711960.0955,578447.952,-86.7098979956824,41.72295632003,1.08500325679779,315,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.85365963,Yes,Yes,887.7348567,9.59118761,N
2981,711945.907,536584.2905,-86.6885525676669,41.3461305073683,0,NA,0,5.8914475440979,2.80921053886414,91.5855255126953,5.60526323318481,9.10999965667725,5.570415497,Yes,Yes,907.6518,9.722596547,NS
2980,711919.8441,559712.3852,-86.700717959595,41.5543229308104,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.33064651,No,No,902.6362211,9.652325183,NS
2979,711882.3439,576828.5267,-86.7099936699843,41.708353012901,3.42739772796631,296.565032958984,12.3437795639038,14.5737724304199,33.1907577514648,12.9143381118774,53.894905090332,18.5733337402344,5.569223404,Yes,No,887.7348567,9.59118761,W
2978,711870.58,558889.85,-86.7008844994441,41.5469002998457,1.08500325679779,315,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.41914177,No,No,902.6362211,9.652325183,N
2977,711831.4503,575220.7854,-86.7097731490984,41.6938649970953,5.40953350067139,278.130096435547,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,6.273152351,Yes,No,899.8957516,9.629189115,W
2976,711820.5617,558033.1712,-86.7010424644859,41.5391699765306,1.53424298763275,270,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,7.014820576,No,No,902.6362211,9.652325183,W
2975,711783.753,573614.796,-86.7095153057652,41.6793937196321,0,NA,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,7.426719189,Yes,No,899.8957516,9.629189115,NS
2974,711776.34,557251.69,-86.7011697060183,41.5321186815567,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.56594086,No,No,896.2018422,9.638042278,NS
